X_test	LSTM Prediction
[17.84338261]	13.187988
[17.04505952]	13.357416
[16.24393945]	14.722029
[15.43987188]	16.964392
[15.43987188]	18.498775
[14.63268983]	20.418447
[13.82220699]	20.995207
[13.82220699]	21.498621
[13.00821426]	22.07503
[13.00821426]	23.37971
[13.00821426]	24.199297
[13.82220699]	22.23997
[15.43987188]	22.694723
[17.04505952]	22.59463
[19.43217092]	21.306185
[20.22287354]	19.508568
[21.01125686]	17.78658
[21.79741656]	16.563051
[23.36341184]	16.51192
[24.14340515]	15.806736
[22.58144096]	15.015519
[23.36341184]	14.321596
[23.36341184]	13.625805
[22.58144096]	13.906399
[21.01125686]	16.811625
[18.63904506]	18.858072
[17.04505952]	21.087122
[17.04505952]	22.206205
[16.24393945]	23.260149
[15.43987188]	23.86315
[14.63268983]	24.40809
[13.82220699]	24.925459
[13.82220699]	25.399073
[15.43987188]	25.265348
[17.04505952]	25.5931
[19.43217092]	25.550592
[21.01125686]	24.521725
[22.58144096]	22.371141
[23.36341184]	21.59316
[24.14340515]	20.25115
[24.92149159]	18.22024
[25.69773712]	16.875097
[25.69773712]	17.29642
[26.47220346]	15.933826
[26.47220346]	15.76869
[25.69773712]	15.162085
[24.14340515]	15.395884
[23.36341184]	16.936058
[21.79741656]	19.330954
[18.63904506]	21.665018
[17.04505952]	22.888496
[17.84338261]	24.01042
[16.24393945]	25.163702
[16.24393945]	26.204218
[15.43987188]	26.421251
[15.43987188]	26.149471
[16.24393945]	26.227346
[17.84338261]	26.136248
[20.22287354]	25.964792
[21.79741656]	25.171648
[23.36341184]	24.067762
[24.92149159]	21.492287
[26.47220346]	19.848146
[26.47220346]	18.76666
[26.47220346]	18.61552
[27.24494843]	17.84915
[27.24494843]	17.088629
[27.24494843]	17.190092
[26.47220346]	16.588755
[25.69773712]	15.11278
[23.36341184]	15.23661
[21.01125686]	17.895689
[19.43217092]	20.051756
[19.43217092]	22.394112
[18.63904506]	22.807129
[17.84338261]	23.884096
[17.84338261]	25.477713
[17.04505952]	26.3102
[15.43987188]	26.698404
[15.43987188]	26.914083
[17.04505952]	26.872175
[18.63904506]	26.722124
[21.01125686]	26.603687
[21.79741656]	26.064154
[23.36341184]	25.080465
[25.69773712]	22.267008
[26.47220346]	20.410677
[27.24494843]	19.371656
[28.01602633]	18.16467
[28.01602633]	17.90825
[28.01602633]	17.169094
[28.01602633]	15.829485
[27.24494843]	15.047921
[26.47220346]	17.425474
[24.14340515]	21.009283
[21.79741656]	22.464762
[20.22287354]	23.539013
[18.63904506]	25.126959
[18.63904506]	25.418642
[17.84338261]	24.230925
[16.24393945]	21.936125
[15.43987188]	19.12234
[17.04505952]	17.347818
[19.43217092]	20.421389
[21.01125686]	21.535643
[22.58144096]	23.033676
[24.92149159]	21.865025
[24.92149159]	19.095238
[24.14340515]	19.270897
[22.58144096]	18.44503
[20.22287354]	15.935217
[17.84338261]	15.736084
[21.01125686]	15.097921
[21.79741656]	14.2814865
[23.36341184]	14.496876
[22.58144096]	14.752679
[20.22287354]	13.820759
[20.22287354]	16.759203
[19.43217092]	19.843283
[16.24393945]	19.931097
[16.24393945]	21.104733
[15.43987188]	21.60275
[14.63268983]	22.14279
[14.63268983]	22.771496
[14.63268983]	22.566195
[13.82220699]	21.308367
[15.43987188]	19.140598
[17.84338261]	20.206171
[18.63904506]	18.360178
[20.22287354]	17.641167
[21.01125686]	19.691837
[21.79741656]	17.224726
[22.58144096]	16.37298
[22.58144096]	16.623297
[21.79741656]	15.074545
[20.22287354]	15.178656
[21.01125686]	14.410423
[19.43217092]	13.550498
[18.63904506]	13.890692
[20.22287354]	13.005021
[17.84338261]	15.80927
[17.04505952]	18.07142
[17.04505952]	19.432055
[15.43987188]	20.555458
[15.43987188]	20.988997
[14.63268983]	22.163012
[13.82220699]	21.27907
[13.82220699]	22.526419
[13.00821426]	22.505201
[14.63268983]	23.031672
[16.24393945]	22.822115
[17.84338261]	21.5557
[19.43217092]	20.468576
[20.22287354]	20.543226
[21.79741656]	18.927546
[21.01125686]	17.145702
[22.58144096]	17.13428
[22.58144096]	15.300569
[23.36341184]	15.036743
[23.36341184]	14.342369
[22.58144096]	14.475805
[21.79741656]	13.728769
[21.79741656]	13.989547
[20.22287354]	13.040382
[17.84338261]	15.911943
[17.84338261]	19.049124
[15.43987188]	20.152319
[15.43987188]	21.93326
[14.63268983]	22.53707
[14.63268983]	22.26937
[13.82220699]	22.783009
[13.82220699]	23.36923
[13.00821426]	23.922651
[14.63268983]	23.700325
[17.04505952]	22.41643
[18.63904506]	22.221586
[21.01125686]	22.181038
[21.79741656]	21.079958
[21.79741656]	19.478416
[22.58144096]	17.81634
[23.36341184]	17.162592
[24.14340515]	15.8988285
[24.14340515]	15.776316
[23.36341184]	15.086777
[23.36341184]	14.318785
[23.36341184]	14.612633
[22.58144096]	13.807903
[21.01125686]	14.004585
[18.63904506]	15.518953
[17.84338261]	18.893793
[16.24393945]	20.22803
[16.24393945]	21.31324
[15.43987188]	22.447605
[14.63268983]	23.064299
[14.63268983]	24.270815
[13.82220699]	25.027285
[13.82220699]	24.8851
[14.63268983]	25.20835
[17.04505952]	25.106739
[18.63904506]	24.807356
[20.22287354]	23.640274
[21.79741656]	21.58772
[22.58144096]	20.205027
[24.14340515]	19.088013
[24.92149159]	17.944454
[24.92149159]	17.209013
[25.69773712]	16.485048
[25.69773712]	15.77594
[25.69773712]	15.074011
[24.92149159]	15.2899065
[23.36341184]	14.527443
[21.79741656]	17.278872
[20.22287354]	20.605873
[18.63904506]	22.622595
[17.84338261]	24.248915
[17.04505952]	25.417177
[16.24393945]	26.366245
[15.43987188]	26.858683
[15.43987188]	27.060137
[14.63268983]	27.115328
[16.24393945]	25.131838
[18.63904506]	22.36762
[21.01125686]	21.644934
[23.36341184]	20.342192
[24.92149159]	19.16818
[26.47220346]	19.117668
[27.24494843]	17.849709
[28.01602633]	17.092632
[28.78548826]	16.465403
[25.69773712]	16.581648
[24.14340515]	17.824518
[23.36341184]	15.292269
[21.79741656]	14.280225
[20.22287354]	15.761655
[20.22287354]	17.028881
[18.63904506]	19.179018
[17.84338261]	20.734276
[17.04505952]	21.139181
[17.04505952]	22.42003
[17.84338261]	23.015413
[15.43987188]	20.975653
[14.63268983]	22.971796
[15.43987188]	17.941334
[16.24393945]	19.17962
[17.84338261]	20.003262
[19.43217092]	19.46773
[20.22287354]	16.106419
[21.79741656]	17.58352
[22.58144096]	15.96447
[21.01125686]	14.984898
[23.36341184]	14.229166
[17.84338261]	14.429443
[19.43217092]	14.77432
[20.22287354]	13.868572
[20.22287354]	15.331591
[16.24393945]	13.998062
[17.84338261]	12.95525
[16.24393945]	14.397412
[15.43987188]	16.73479
[14.63268983]	18.384777
[14.63268983]	18.871374
[14.63268983]	18.483656
[13.82220699]	19.096737
[14.63268983]	18.886623
[13.82220699]	19.49195
[13.00821426]	18.22982
[13.82220699]	14.69323
[15.43987188]	17.038078
[17.04505952]	16.933828
[17.84338261]	12.651839
[17.84338261]	10.91082
[18.63904506]	12.18226
[18.63904506]	12.245145
[19.43217092]	12.347055
[18.63904506]	12.477753
[15.43987188]	12.588823
[17.04505952]	11.60054
[17.04505952]	12.97303
[12.19047532]	12.363064
[11.36872105]	13.462908
[12.19047532]	12.204147
[12.19047532]	13.3880825
[12.19047532]	13.274091
[12.19047532]	13.158315
[12.19047532]	14.160748
[11.36872105]	13.995943
[12.19047532]	13.945437
[12.19047532]	13.921475
[13.00821426]	13.876693
[12.19047532]	15.989319
[13.00821426]	18.702547
[13.00821426]	16.659384
[13.00821426]	16.446638
[13.82220699]	15.173347
[13.82220699]	13.107836
[13.82220699]	13.287404
[13.82220699]	13.489965
[13.82220699]	12.671131
[15.43987188]	13.128288
[17.84338261]	13.388099
[16.24393945]	12.237313
[16.24393945]	12.44102
[15.43987188]	12.485281
[13.82220699]	12.434195
[13.82220699]	12.493766
[13.82220699]	13.736112
[13.00821426]	14.680951
[13.00821426]	15.508795
[13.00821426]	16.168562
[12.19047532]	16.788092
[12.19047532]	17.492884
[12.19047532]	17.32953
[12.19047532]	18.81589
[12.19047532]	18.777887
[13.00821426]	17.6597
[13.82220699]	18.608814
[14.63268983]	19.546774
[15.43987188]	18.183828
[16.24393945]	16.177462
[17.04505952]	14.033861
[17.04505952]	14.2133045
[18.63904506]	12.665812
[18.63904506]	12.688329
[17.84338261]	12.981117
[18.63904506]	12.112342
[19.43217092]	11.304625
[18.63904506]	11.624811
[17.04505952]	11.729174
[14.63268983]	14.395943
[14.63268983]	17.29223
[13.00821426]	19.276472
[13.00821426]	20.50936
[13.00821426]	21.003313
[12.19047532]	20.790825
[11.36872105]	21.251451
[11.36872105]	21.012308
[11.36872105]	20.711035
[13.00821426]	21.502321
[15.43987188]	21.273844
[17.84338261]	21.023554
[19.43217092]	19.884184
[20.22287354]	17.629509
[20.22287354]	16.361345
[21.01125686]	15.079639
[21.01125686]	15.0421295
[21.01125686]	14.2916
[21.79741656]	14.434261
[21.79741656]	13.709921
[21.79741656]	13.988771
[21.01125686]	13.086317
[18.63904506]	17.075705
[17.04505952]	18.836575
[15.43987188]	19.987223
[15.43987188]	21.848951
[14.63268983]	22.48812
[14.63268983]	22.228853
[13.82220699]	23.415064
[13.82220699]	23.430395
[13.00821426]	23.850687
[15.43987188]	22.724756
[17.04505952]	22.376116
[18.63904506]	23.20973
[21.01125686]	22.143562
[21.79741656]	20.996332
[21.79741656]	19.484987
[23.36341184]	17.408201
[23.36341184]	16.597042
[24.14340515]	16.554674
[23.36341184]	15.796534
[23.36341184]	15.865402
[24.14340515]	15.211349
[23.36341184]	14.464817
[22.58144096]	13.7122
[21.01125686]	13.935226
[17.84338261]	16.684244
[17.04505952]	18.752516
[17.04505952]	20.139826
[16.24393945]	22.033188
[16.24393945]	22.577036
[15.43987188]	23.697256
[14.63268983]	24.429323
[13.82220699]	24.276857
[13.82220699]	24.627218
[15.43987188]	24.455873
[17.04505952]	24.908276
[18.63904506]	24.866055
[21.01125686]	24.646494
[21.79741656]	22.571608
[23.36341184]	20.212572
[24.14340515]	19.139597
[24.14340515]	18.013025
[24.92149159]	17.879639
[24.92149159]	17.148466
[25.69773712]	17.157118
[25.69773712]	16.556429
[25.69773712]	15.8735485
[24.14340515]	16.11827
[21.79741656]	15.256098
[20.22287354]	17.863922
[18.63904506]	20.02496
[18.63904506]	21.474115
[17.84338261]	22.71309
[17.84338261]	23.19816
[17.04505952]	23.653753
[16.24393945]	24.200262
[16.24393945]	24.730396
[15.43987188]	24.564646
[17.04505952]	24.994226
[18.63904506]	24.957678
[20.22287354]	24.719645
[21.79741656]	23.599213
[22.58144096]	22.47506
[23.36341184]	20.828356
[24.14340515]	19.610628
[24.92149159]	18.507038
[24.92149159]	17.853367
[25.69773712]	17.808702
[25.69773712]	17.84701
[25.69773712]	17.961233
[24.92149159]	16.522963
[24.14340515]	15.792994
[22.58144096]	15.096717
[21.01125686]	16.413887
[19.43217092]	18.906721
[18.63904506]	21.70341
[18.63904506]	22.144556
[18.63904506]	23.283503
[18.63904506]	23.831394
[17.04505952]	24.928488
[16.24393945]	24.995016
[15.43987188]	25.313292
[16.24393945]	25.193907
[17.84338261]	24.887108
[20.22287354]	22.722185
[21.01125686]	22.588388
[22.58144096]	22.676079
[23.36341184]	20.178259
[24.92149159]	18.52555
[24.92149159]	17.374174
[25.69773712]	16.594408
[25.69773712]	15.815185
[25.69773712]	15.80473
[24.14340515]	16.031982
[24.14340515]	17.460798
[24.14340515]	15.418798
[21.79741656]	17.975294
[19.43217092]	19.99714
[17.84338261]	21.296488
[17.04505952]	21.6989
[16.24393945]	22.220617
[16.24393945]	22.803146
[16.24393945]	24.104715
[17.04505952]	24.093168
[15.43987188]	24.507294
[17.04505952]	19.783167
[18.63904506]	20.291067
[20.22287354]	21.1378
[21.01125686]	20.709867
[21.79741656]	20.534273
[22.58144096]	18.905901
[24.14340515]	18.263304
[24.14340515]	17.689968
[24.92149159]	16.405493
[20.22287354]	16.467485
[21.01125686]	15.815504
[21.79741656]	15.073681
[21.79741656]	15.337458
[21.79741656]	14.517791
[20.22287354]	14.728299
[19.43217092]	17.561533
[18.63904506]	19.486101
[17.04505952]	19.786804
[17.04505952]	22.385397
[16.24393945]	23.280966
[15.43987188]	23.782785
[15.43987188]	24.345999
[14.63268983]	24.13985
[14.63268983]	23.73128
[16.24393945]	22.451344
[17.84338261]	23.880741
[18.63904506]	23.129171
[21.79741656]	19.61909
[22.58144096]	17.965204
[23.36341184]	17.316963
[24.14340515]	16.562613
[24.14340515]	15.137737
[24.14340515]	14.225443
[23.36341184]	13.511797
[24.92149159]	12.808149
[24.14340515]	13.041994
[21.01125686]	14.583891
[18.63904506]	20.537024
[17.84338261]	23.049833
[17.04505952]	23.86106
[15.43987188]	24.243258
[14.63268983]	24.702475
[13.82220699]	25.162313
[13.00821426]	25.542662
[13.00821426]	25.879366
[13.82220699]	25.075838
[18.63904506]	22.735033
[21.01125686]	23.534628
[22.58144096]	22.621328
[23.36341184]	19.684166
[24.14340515]	18.57789
[24.92149159]	17.95009
[25.69773712]	16.63939
[26.47220346]	15.787905
[25.69773712]	15.048984
[24.14340515]	15.178135
[24.92149159]	14.500512
[24.14340515]	13.675636
[21.01125686]	15.197376
[19.43217092]	17.89369
[18.63904506]	20.54127
[17.04505952]	21.58653
[16.24393945]	22.635883
[15.43987188]	23.838682
[15.43987188]	25.092121
[14.63268983]	25.807293
[13.82220699]	26.220667
[14.63268983]	26.114248
[16.24393945]	25.760439
[18.63904506]	24.622816
[20.22287354]	24.277456
[21.79741656]	22.321718
[23.36341184]	20.254232
[24.92149159]	19.195187
[25.69773712]	18.043049
[26.47220346]	17.262783
[26.47220346]	15.920855
[26.47220346]	15.769473
[25.69773712]	15.137006
[25.69773712]	14.37727
[24.14340515]	14.638673
[21.79741656]	14.878178
[20.22287354]	17.650688
[18.63904506]	19.569395
[17.84338261]	22.227827
[16.24393945]	22.802498
[16.24393945]	23.181768
[15.43987188]	24.335272
[14.63268983]	25.555841
[14.63268983]	26.20268
[14.63268983]	26.543385
[16.24393945]	26.493608
[17.84338261]	26.257204
[21.01125686]	26.033594
[21.79741656]	25.891733
[22.58144096]	23.26401
[24.14340515]	21.473146
[25.69773712]	19.851168
[26.47220346]	19.877789
[27.24494843]	19.140036
[27.24494843]	18.38535
[27.24494843]	17.711128
[27.24494843]	17.097967
[27.24494843]	15.814986
[24.92149159]	16.794771
[23.36341184]	15.995373
[21.01125686]	18.418695
[21.01125686]	20.70349
[20.22287354]	22.16125
[19.43217092]	22.539455
[18.63904506]	23.719572
[17.84338261]	24.359926
[16.24393945]	24.889042
[17.04505952]	25.856024
[16.24393945]	26.057283
[17.84338261]	25.090174
[19.43217092]	22.739899
[21.01125686]	19.791561
[21.79741656]	19.269957
[23.36341184]	18.604212
[24.14340515]	18.479412
[24.92149159]	17.74411
[26.47220346]	17.087982
[26.47220346]	17.268738
[25.69773712]	16.612732
[24.14340515]	16.758768
[21.01125686]	16.909235
[20.22287354]	15.955105
[19.43217092]	17.358109
[19.43217092]	16.138304
[18.63904506]	17.44443
[17.84338261]	18.510347
[17.84338261]	20.344494
[17.04505952]	21.822653
[17.04505952]	22.369411
[17.04505952]	23.62214
[16.24393945]	22.661942
[17.04505952]	24.336355
[16.24393945]	23.912088
[17.04505952]	22.47045
[17.84338261]	19.668463
[19.43217092]	19.037193
[21.01125686]	18.435259
[21.79741656]	18.459032
[23.36341184]	17.097979
[22.58144096]	16.408169
[24.92149159]	15.80055
[24.14340515]	15.97781
[23.36341184]	15.208915
[21.01125686]	15.38582
[20.22287354]	14.523553
[19.43217092]	14.767188
[19.43217092]	13.80356
[17.84338261]	15.265924
[17.04505952]	17.68571
[16.24393945]	19.323715
[16.24393945]	21.360739
[15.43987188]	23.217716
[15.43987188]	23.998377
[14.63268983]	24.558187
[14.63268983]	25.08381
[13.82220699]	25.53047
[14.63268983]	25.92779
[16.24393945]	25.814287
[17.84338261]	24.740002
[20.22287354]	24.387745
[22.58144096]	23.354849
[23.36341184]	19.906385
[24.14340515]	18.335485
[24.92149159]	17.532454
[25.69773712]	16.654112
[26.47220346]	16.469688
[26.47220346]	15.80039
[25.69773712]	14.362743
[25.69773712]	13.597099
[24.92149159]	13.864264
[21.01125686]	16.678917
[18.63904506]	18.84178
[17.84338261]	21.174025
[17.04505952]	22.301805
[17.04505952]	23.342722
[16.24393945]	24.92564
[14.63268983]	25.862606
[13.82220699]	26.355413
[13.82220699]	25.682909
[15.43987188]	25.690561
[17.04505952]	26.041124
[19.43217092]	25.41231
[21.01125686]	25.079617
[22.58144096]	22.328247
[24.92149159]	20.870523
[25.69773712]	17.631891
[26.47220346]	16.027752
[25.69773712]	16.206715
[26.47220346]	15.911177
[27.24494843]	16.804724
[26.47220346]	16.103731
[26.47220346]	16.399698
[24.14340515]	15.52796
[22.58144096]	16.801552
[15.43987188]	18.660501
[15.43987188]	20.411047
[16.24393945]	21.886633
[16.24393945]	22.447378
[17.04505952]	22.957129
[16.24393945]	23.518272
[16.24393945]	24.072332
[15.43987188]	20.444118
[16.24393945]	19.210997
[17.84338261]	19.255919
[19.43217092]	20.182505
[21.01125686]	19.085949
[21.79741656]	18.308527
[22.58144096]	18.50044
[23.36341184]	17.79454
[24.14340515]	17.084028
[21.01125686]	17.265394
[20.22287354]	17.42152
[20.22287354]	17.54233
[21.01125686]	17.646994
[20.22287354]	16.646631
[19.43217092]	15.813582
[19.43217092]	16.062672
[18.63904506]	16.185669
[17.84338261]	16.25905
[17.84338261]	15.237173
[17.84338261]	16.716185
[17.84338261]	16.61447
[17.84338261]	16.509315
[17.04505952]	18.718016
[16.24393945]	19.39902
[16.24393945]	18.989103
[16.24393945]	15.848152
[16.24393945]	17.02554
[15.43987188]	16.84586
[16.24393945]	15.702986
[16.24393945]	15.924912
[16.24393945]	16.16607
[17.84338261]	15.24975
[18.63904506]	15.514152
[18.63904506]	14.464713
[16.24393945]	14.631821
[17.04505952]	13.708584
[17.04505952]	13.917309
[16.24393945]	12.906998
[16.24393945]	13.153282
[16.24393945]	15.911831
[15.43987188]	16.722898
[15.43987188]	17.336136
[14.63268983]	18.817308
[14.63268983]	17.582695
[13.82220699]	16.284595
[13.82220699]	14.970615
[13.00821426]	16.062819
[13.00821426]	17.233675
[14.63268983]	17.14406
[15.43987188]	18.306196
[16.24393945]	18.145605
[17.84338261]	15.8742485
[17.04505952]	15.991104
[16.24393945]	14.932716
[15.43987188]	13.2240925
[16.24393945]	14.71851
[17.04505952]	14.844467
[17.04505952]	16.235685
[17.84338261]	14.889093
[17.84338261]	14.952632
[16.24393945]	14.949874
[16.24393945]	13.78702
[15.43987188]	15.010347
[13.82220699]	16.07862
[14.63268983]	17.062508
[14.63268983]	18.833101
[15.43987188]	20.297071
[14.63268983]	19.97252
[14.63268983]	20.564508
[14.63268983]	20.33462
[13.82220699]	21.005571
[14.63268983]	20.812944
[15.43987188]	20.566854
[16.24393945]	19.312239
[17.84338261]	19.34907
[19.43217092]	18.400362
[19.43217092]	15.843452
[20.22287354]	13.725408
[20.22287354]	13.470061
[21.01125686]	12.672668
[21.01125686]	12.71565
[21.01125686]	11.955795
[20.22287354]	11.200628
[20.22287354]	11.562311
[19.43217092]	13.183431
[16.24393945]	16.629086
[13.82220699]	18.821913
[13.82220699]	19.940443
[13.00821426]	20.338339
[13.00821426]	20.830297
[12.19047532]	20.625137
[11.36872105]	21.766169
[11.36872105]	19.938923
[12.19047532]	19.691128
[14.63268983]	20.673128
[17.04505952]	20.407244
[18.63904506]	18.308805
[19.43217092]	16.915627
[20.22287354]	16.344124
[20.22287354]	14.426575
[21.79741656]	14.265328
[20.22287354]	13.501005
[20.22287354]	13.6667
[21.01125686]	11.338364
[21.01125686]	11.252299
[19.43217092]	11.556216
[17.84338261]	14.462683
[17.04505952]	17.712805
[14.63268983]	18.825865
[14.63268983]	19.895115
[13.82220699]	21.038385
[13.82220699]	22.184267
[11.36872105]	22.137072
[11.36872105]	21.929022
[11.36872105]	22.486425
[13.00821426]	22.28549
[15.43987188]	21.930353
[17.04505952]	21.693773
[18.63904506]	20.53448
[20.22287354]	18.287153
[21.79741656]	16.554499
[21.79741656]	15.199708
[21.79741656]	15.072073
[22.58144096]	14.28924
[22.58144096]	13.442034
[22.58144096]	11.938967
[22.58144096]	12.106262
[21.79741656]	12.439917
[19.43217092]	11.438316
[17.04505952]	14.238659
[15.43987188]	13.884457
[15.43987188]	17.111494
[14.63268983]	20.052505
[13.82220699]	21.209318
[12.19047532]	22.301735
[12.19047532]	23.0213
[12.19047532]	23.64784
[11.36872105]	24.268045
[13.00821426]	24.078762
[13.00821426]	23.65558
[15.43987188]	23.324125
[18.63904506]	22.109497
[20.22287354]	20.176685
[21.79741656]	18.93696
[22.58144096]	19.101118
[23.36341184]	17.791618
[24.14340515]	16.475725
[24.14340515]	15.761658
[24.14340515]	15.069145
[24.14340515]	14.321015
[23.36341184]	14.518227
[21.79741656]	16.014986
[20.22287354]	15.963473
[20.22287354]	15.962584
[18.63904506]	18.340145
[17.04505952]	19.866613
[16.24393945]	22.392908
[15.43987188]	23.261751
[14.63268983]	24.45145
[14.63268983]	24.545242
[15.43987188]	24.901796
[15.43987188]	25.366304
[15.43987188]	25.212362
[17.04505952]	23.98078
[18.63904506]	23.664183
[21.79741656]	21.66114
[22.58144096]	20.87596
[24.14340515]	19.59145
[24.14340515]	19.698307
[24.92149159]	18.406557
[25.69773712]	17.141699
[25.69773712]	17.127127
[24.92149159]	16.511412
[24.92149159]	15.791571
[23.36341184]	17.024866
[22.58144096]	17.133373
[21.01125686]	19.606508
[21.01125686]	23.687803
[19.43217092]	25.509336
[17.84338261]	26.140541
[17.84338261]	26.75801
[17.04505952]	26.595896
[16.24393945]	25.428034
[17.04505952]	25.359797
[17.04505952]	25.267641
[18.63904506]	24.218641
[23.36341184]	24.084372
[24.92149159]	20.921255
[25.69773712]	18.904177
[27.24494843]	18.19087
[26.47220346]	18.00399
[25.69773712]	17.174316
[26.47220346]	16.42494
[26.47220346]	16.59422
[25.69773712]	16.899319
[25.69773712]	15.232686
[22.58144096]	16.47605
[19.43217092]	17.723385
[18.63904506]	20.808031
[18.63904506]	22.247347
[17.84338261]	23.9944
[17.04505952]	25.280699
[17.04505952]	25.952158
[17.04505952]	26.62676
[15.43987188]	21.074362
[16.24393945]	15.947816
[17.04505952]	16.633724
[19.43217092]	16.361841
[21.01125686]	16.603653
[23.36341184]	18.871588
